date,WorkingDays,LeapYear
1995-01-01,6.0666905063529,-0.249999999999996
1995-04-01,-0.566690506352904,2.1316282072803e-14
1995-07-01,-2.5,-1.06581410364015e-14
1995-10-01,0.499999999999999,1.4210854715202e-14
1996-01-01,0.066690506352904,0.750000000000004
1996-04-01,-0.566690506352903,2.1316282072803e-14
1996-07-01,1,-1.06581410364015e-14
1996-10-01,-3,1.4210854715202e-14
1997-01-01,-7.22218248941182,-0.249999999999996
1997-04-01,2.22218248941183,2.1316282072803e-14
1997-07-01,1,-1.06581410364015e-14
1997-10-01,-3,1.4210854715202e-14
1998-01-01,-0.222182489411826,-0.249999999999996
1998-04-01,-4.77781751058817,2.1316282072803e-14
1998-07-01,1,-1.06581410364015e-14
1998-10-01,0.499999999999999,1.4210854715202e-14
1999-01-01,-0.222182489411826,-0.249999999999996
1999-04-01,-1.27781751058817,2.1316282072803e-14
1999-07-01,1,-1.06581410364015e-14
1999-10-01,4,1.4210854715202e-14
2000-01-01,4.27781751058817,0.750000000000004
2000-04-01,-1.27781751058817,2.1316282072803e-14
2000-07-01,-2.5,-1.06581410364015e-14
2000-10-01,0.499999999999999,1.4210854715202e-14
2001-01-01,3.27781751058817,-0.249999999999996
2001-04-01,2.22218248941183,2.1316282072803e-14
2001-07-01,-2.5,-1.06581410364015e-14
2001-10-01,0.499999999999999,1.4210854715202e-14
2002-01-01,-3.72218248941183,-0.249999999999996
2002-04-01,4.72218248941183,2.48689957516035e-14
2002-07-01,1,-1.06581410364015e-14
2002-10-01,-3,1.4210854715202e-14
2003-01-01,-0.222182489411826,-0.249999999999996
2003-04-01,-2.27781751058817,2.48689957516035e-14
2003-07-01,1,-1.06581410364015e-14
2003-10-01,-3,1.4210854715202e-14
2004-01-01,0.777817510588174,0.750000000000004
2004-04-01,-2.27781751058817,2.48689957516035e-14
2004-07-01,1,-1.06581410364015e-14
2004-10-01,4,1.4210854715202e-14
2005-01-01,-3.72218248941183,-0.249999999999996
2005-04-01,4.72218248941183,2.48689957516035e-14
2005-07-01,1,-1.06581410364015e-14
2005-10-01,0.499999999999999,1.4210854715202e-14
2006-01-01,6.77781751058817,-0.249999999999996
2006-04-01,-2.27781751058817,2.48689957516035e-14
2006-07-01,-2.5,-1.06581410364015e-14
2006-10-01,0.499999999999999,1.4210854715202e-14
2007-01-01,3.27781751058817,-0.249999999999996
2007-04-01,1.22218248941183,2.48689957516035e-14
2007-07-01,-2.5,-1.06581410364015e-14
2007-10-01,-3,-1.06581410364015e-14
2008-01-01,-6.22218248941182,0.750000000000004
2008-04-01,2.22218248941182,2.48689957516035e-14
2008-07-01,1,-1.06581410364015e-14
2008-10-01,-3,-1.06581410364015e-14
2009-01-01,-0.222182489411826,-0.249999999999996
2009-04-01,-4.77781751058818,2.48689957516035e-14
2009-07-01,1,-1.06581410364015e-14
2009-10-01,0.499999999999999,-1.06581410364015e-14
2010-01-01,-0.222182489411826,-0.249999999999996
2010-04-01,-1.27781751058818,2.48689957516035e-14
2010-07-01,1,-1.06581410364015e-14
2010-10-01,4,-1.06581410364015e-14
2011-01-01,3.27781751058817,-0.249999999999996
2011-04-01,-1.27781751058818,2.48689957516035e-14
2011-07-01,1,-1.06581410364015e-14
2011-10-01,4,-1.06581410364015e-14
2012-01-01,4.27781751058817,0.750000000000004
2012-04-01,2.22218248941182,2.48689957516035e-14
2012-07-01,-2.5,-1.06581410364015e-14
2012-10-01,-3,-1.06581410364015e-14
2013-01-01,-3.72218248941183,-0.249999999999996
2013-04-01,2.22218248941182,2.48689957516035e-14
2013-07-01,1,-1.06581410364015e-14
2013-10-01,-3,-1.06581410364015e-14
2014-01-01,-0.222182489411826,-0.249999999999996
2014-04-01,-4.77781751058818,2.48689957516035e-14
2014-07-01,1,-1.06581410364015e-14
2014-10-01,-3,-1.06581410364015e-14
2015-01-01,-0.222182489411826,-0.249999999999996
2015-04-01,-4.77781751058818,2.48689957516035e-14
2015-07-01,1,-1.06581410364015e-14
2015-10-01,0.499999999999999,-1.06581410364015e-14
2016-01-01,-6.22218248941183,0.750000000000004
2016-04-01,5.72218248941182,2.48689957516035e-14
2016-07-01,1,-1.06581410364015e-14
2016-10-01,4,-1.06581410364015e-14
2017-01-01,6.77781751058817,-0.249999999999996
2017-04-01,-1.27781751058818,2.48689957516035e-14
2017-07-01,-2.5,-1.06581410364015e-14
2017-10-01,0.499999999999999,-1.06581410364015e-14
2018-01-01,-0.222182489411826,-0.249999999999996
2018-04-01,5.72218248941182,2.48689957516035e-14
2018-07-01,-9.5,-1.06581410364015e-14
2018-10-01,-3,-1.06581410364015e-14
2019-01-01,-0.222182489411826,-0.249999999999996
2019-04-01,-1.27781751058818,2.48689957516035e-14
2019-07-01,1,-1.06581410364015e-14
2019-10-01,-3,-1.06581410364015e-14
2020-01-01,0.777817510588174,0.750000000000004
2020-04-01,-4.77781751058818,2.48689957516035e-14
2020-07-01,1,-1.06581410364015e-14
2020-10-01,0.499999999999999,-1.06581410364015e-14
2021-01-01,-0.222182489411826,-0.249999999999996
2021-04-01,-1.27781751058818,2.48689957516035e-14
2021-07-01,1,-1.06581410364015e-14
2021-10-01,4,-1.06581410364015e-14
2022-01-01,3.27781751058817,-0.249999999999996
2022-04-01,-1.27781751058818,2.48689957516035e-14
2022-07-01,1,-1.06581410364015e-14
2022-10-01,4,-1.06581410364015e-14
