date,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,LeapYear
1995-01-01,1.30476871610083,1.30476871610083,1.30476871610083,1.30476871610083,1.60953743220166,0.304768716100829,-0.249999999999996
1995-04-01,-1.30476871610083,-0.30476871610083,-0.30476871610083,-0.30476871610083,-1.60953743220166,-1.30476871610083,0.000000000000021316282072803
1995-07-01,0,0,0,0,0,1,-0.0000000000000106581410364015
1995-10-01,-1,-1,-0.000000000000000666133814775094,-0.000000000000000666133814775094,-0.000000000000000666133814775094,-1,0.000000000000014210854715202
1996-01-01,-0.695231283899171,0.304768716100829,0.304768716100829,0.304768716100829,0.609537432201659,0.304768716100829,0.750000000000004
1996-04-01,-0.30476871610083,0.69523128389917,-0.30476871610083,0.69523128389917,0.390462567798341,0.69523128389917,0.000000000000021316282072803
1996-07-01,1,0,0,0,0,0,-0.0000000000000106581410364015
1996-10-01,-1,-0.000000000000000666133814775094,-1,-1,-0.000000000000000666133814775094,-0.000000000000000666133814775094,0.000000000000014210854715202
1997-01-01,-2.28887299576473,-2.49205213983195,-2.49205213983195,-1.49205213983195,-2.18728342373112,-1.49205213983195,-0.249999999999996
1997-04-01,1.28887299576473,0.492052139831951,1.49205213983195,0.49205213983195,2.18728342373112,1.49205213983195,0.000000000000021316282072803
1997-07-01,0,1,0,0,0,0,-0.0000000000000106581410364015
1997-10-01,-0.000000000000000666133814775094,-1,-0.000000000000000666133814775094,-1,-1,-0.000000000000000666133814775094,0.000000000000014210854715202
1998-01-01,0.711127004235269,0.507947860168049,-0.492052139831951,-0.492052139831951,0.812716576268878,0.507947860168049,-0.249999999999996
1998-04-01,-0.71112700423527,-1.50794786016805,-1.50794786016805,-0.50794786016805,-1.81271657626888,-0.50794786016805,0.000000000000021316282072803
1998-07-01,0,0,1,0,0,0,-0.0000000000000106581410364015
1998-10-01,-0.000000000000000666133814775094,-0.000000000000000666133814775094,-1,-0.000000000000000666133814775094,-1,-1,0.000000000000014210854715202
1999-01-01,0.711127004235269,0.507947860168049,0.507947860168049,-0.492052139831951,-0.187283423731122,0.507947860168049,-0.249999999999996
1999-04-01,-0.71112700423527,-0.50794786016805,-1.50794786016805,-1.50794786016805,-0.812716576268879,-1.50794786016805,0.000000000000021316282072803
1999-07-01,0,0,0,1,0,0,-0.0000000000000106581410364015
1999-10-01,1,1,1,-0.000000000000000444089209850063,1,-0.000000000000000666133814775094,0.000000000000014210854715202
2000-01-01,0.711127004235269,0.507947860168049,0.507947860168049,0.507947860168049,0.812716576268878,-0.492052139831951,0.750000000000004
2000-04-01,-1.71112700423527,-0.50794786016805,-0.50794786016805,-0.50794786016805,-1.81271657626888,-1.50794786016805,0.000000000000021316282072803
2000-07-01,0,0,0,0,0,1,-0.0000000000000106581410364015
2000-10-01,-1,-1,-0.000000000000000666133814775094,-0.000000000000000666133814775094,-0.000000000000000666133814775094,-1,0.000000000000014210854715202
2001-01-01,0.711127004235269,1.50794786016805,1.50794786016805,1.50794786016805,1.81271657626888,1.50794786016805,-0.249999999999996
2001-04-01,0.28887299576473,-0.50794786016805,0.49205213983195,0.49205213983195,0.187283423731121,-0.50794786016805,0.000000000000021316282072803
2001-07-01,-1,-1,-1,-1,-1,-1,-0.0000000000000106581410364015
2001-10-01,1,-0.000000000000000666133814775094,-0.000000000000000666133814775094,1,1,1,0.000000000000014210854715202
